count,word
11,menudo
1,addict
19,entry
1,"lahna,"
1,"policies,"
3,dummy
1,"grip,"
47,"door,"
2,camp
2,door)
1,chance...but
160,came
2,door:
4,insects
3,meetings
1,(hot
2,"etc),"
2,lethal
2,(steak
9,layout
7,quaint
1,cougar
2,"date,i"
10,champaign
12,pocket
1,"meeting,"
4,relish
2,kimchee)
1,"kimchee,"
4,lesson:
13,dipping
2,roman's
1,"illnesses,"
1,sauk
2,sushi/seafood
1,bacalao
3,radius
2,sombrero
42,rings
1,food.....because
1,"goofy,"
14,yogurt
1,yasda
1,(special)
3,planner
1,"novelty,"
1,disdain
74,country
1,"won-ton,"
2,logic
1,9:16pm
3,argue
1,erma's
1,seperatetion
6,miscommunication
2,"excited,"
2,"hayward,"
1,carabas)
1,pregnancy
3,"sidewalk,the"
1,rangoon's
1,advert
12,gyoza
1,stadium
8,privilege
1,(sambar
1,asstablisment
2,"$200,"
1,recomend
55,worker
8,"parmesan,"
6,lahna
1,finger:
1,haters
1,gritty
1,value..
2,delis
1,chicken/brie
1,50min
1,viii
1,ridiculously
4,"31,2012"
1,overpowers
2,beer...the
1,"playroom,"
1,list..we
1,damages
4,"passed,"
1,european
4,koreatown
1,pullano's
1,hair!.......let's
1,haggard
2,"elliot,"
1,bidness
1,lucas
6,acoustics
1,disgusted!been
1,p.croissants
1,"marnier/cointreau,"
2,experience.so
5,capitol
1,"sweaty,"
3,cannolis
1,pizzas(kids
3,previous
1,handshake
3,custimores
1,disparity
2,enchilado
70,enchilada
1,quiro
1,"blimpies,"
3,"seeds,"
1,all-u-can-eat
4,"cannoli,"
1,cannoli:
1,chipoltle
14,desire
1,"spoiled,"
4,"commented,"
2,"bell),"
1,vats
14,creek
1,"$10.00,"
1,harassment
2,"substitute,"
1,table.the
1,"willy's,"
1,rock-a-fire
7,p.m.
1,yuccas
1,variety)
7,shaker
14,shakes
9,"variety,"
2,wait...
1,"omgk,"
1,yoke
1,losing
1,"sunday,on"
1,"mints,"
1,shaken
1,"sponge),"
11,filipino
1,filipina
2,"attempts,"
2,coronado
1,shitter
2,bill...
1,sob
2,"risotto,"
25,facility
1,(um
4,(un
8,sol
2,soo
203,son
1,sos
2,(up
3,tomorrow..
39,wrap
6,waits
18,support
1,constantly
2,"page),"
1,"all,as"
2,"dcor,"
2,bloomington
2,on-line
2,$20;
1,groove
15,$200
1,so-
217,"so,"
1,$20+
6,"$20,"
2,canopies
5,so:
2,nov.
1,"reddit,"
220,inside
1,devices
2,paprika
1,selections....
1,(wow
61,"wait,"
3,wait)
1,model:
2,textbook
10,15%
2,"model,"
21,sprouts
1,"maybe?,"
4,"15,"
2,mariscos
2,lees
2,"bussed,"
1,jenkins
5,reggae
1,'u
1,hollywoood
1,itself--
1,snooze
1,'n
2,burbon
4,1/8th
2,'i
1,whets
2,domingo
2,rockers
6,poncho's
1,steak-frites
2,letuce
1,attitude=-10
1,hangovers
44,burritos
1,skiing
3,midst
1,"load,"
1,carly's
1,keifer
1,experience**
1,(yawn)
1,"antsy,"
2,mains
5,icing
1,burrito)
3,burrito-
29,"burrito,"
1,"(guac,"
1,"hangover,"
2,burrito;
1,burrito:
11,"poor,"
1,xlbs
5,leave
1,harrie's
1,settle
33,"better,"
5,loads
3,caddies
1,wannabes
5,occurrence
4,collage
1,sigh
1,vip's
3,boca
176,sign
1,anzio
1,one...it'll
13,tartare
6,"table-service,"
10,melt
1,18...
1,sandwiches:
11,understanding
12,"sandwiches,"
1,um....
6,redemption
1,dolts
1,managent
1,"tartar,"
2,"menudo,"
1,tartar:
1,spurts
2,tasks
3,sauce...
1,"craving),"
21,fake
1,"beverly,"
1,mcdowell...while
1,($40)
1,angry
2,papas
2,scope
3,"fourth,"
6,wicked
1,task;
1,hotel's
1,ignorant
1,virtue
1,cook-out
2,"task,"
2,soup's
5,flo's
1,mascot
1,fourths
1,qusedilla
1,pretend
261,(which
1,(employees
1,"gilbert),"
1,gunfire
2,"23,"
1,"lid,"
12,awesome
1,salad.the
1,stoli
3,"minimum,"
1,anything...after
1,great...
1,230
1,carol's
2,savoy
1,($16
5,s.
1,cannon
2,"delmonico,"
1,"stormy,"
2,"$3/filet,"
2,paymon's
1,",poor"
1,popiah
5,lids
1,sz
1,delmonicos
1,ss
3,"mild,"
4,sw
2,su
21,st
1,2:00p
3,si
1,sc
6,ago......with
1,sg
9,sf
8,se
2,sd
7,drunken
1,wtf....
1,drying
1,goods:
1,hoi
4,years...
4,tendency
3,splurge
1,avid
1,overhaul
5,hillstone
3,"shits),"
2,"roast,"
2,suspicion
1,food.mediocre
3,roast'
1,tory
1,readers)
2,"patties,"
2,"experiment,"
1,5.59
2,years..i
4,twilight
1,legume
1,#3...
27,square
1,5/1/11
2,krab
1,"overhead,"
2,napolis
7,(once
1,pygmalion
4,investigation
7,"washington,"
11,cobb
2,squares
42,"eggs,"
1,"napoli,"
4,1130
15,disrespect
3,(two
1,eggs:
1,mimi
1,madame...it's
2,whittier
4,patronage
2,"square,"
1,saturday's
3,"cob,"
5,"watery,"
3,dog..
7,girlfriend's
1,hashbrown
1,happened...we
17,open
2,blvd.the
1,favor:
125,city
2,time...we
3,boulevard
172,bite
1,"coat,"
37,stuffed
1,"city),"
28,bits
1,..that's
1,robusto
1,gratuities
1,$49.00
1,11:30pm
6,"bit,"
19,iceberg
1,bit)
1,bit'
1,favors
1,"unprofessional,"
2,smirks
6,rooste
2,drywall
1,"winter,"
1,kokomo's
10,argument
3,alley
8,zuma
1,friend...
1,friend..)
1,"backyard,"
2,allen
4,"law,"
2,law)
1,"illness,"
11,"locations,"
1,buggin
1,masse
1,coincide
1,"congratulations,"
1,cockaroach
2,chest..then
1,"tostadas,"
1,rating....you
2,"renovated,"
1,myself:i
1,"sixth,"
1,it.alcohol
2,"sulfar,"
49,average
251,drive
2,spill
1,groom's
1,$14.87
1,"saguaro,"
8,laws
8,lotus
1,calamary
2,merit
8,peaches
1,"juan,,"
9,bright
3,daniel's
88,calamari
2,to....
2,"lyonnaise,"
1,undertaker..his
1,goes...it
2,...over
3,explosion
16,assistant
1,"aaron,"
1,place...as
23,(one
1,saliva
1,admins
1,priest
1,"maps,"
9,worries
2,wendy's)
2,"neighbors,"
5,"wendy's,"
1,caulking/paint
2,isabel
34,anyways
1,"whatevs,"
1,linquini
2,taqueria
1,"hooters,i"
9,(both
1,veggies...ugh
5,sites
7,moldy
1,man'
2,man)
19,"man,"
16,edamame
1,tega
99,"anyway,"
7,anyway)
1,recitation
1,steroid
1,".....well,"
1,anyway;
2,mans
2,"yep,"
13,many
5,45min
3,"site,"
1,mani
2,handouts
12,"host,"
1,ignored....
1,raining--customers
4,cokes
2,"#40,"
5,cramps
1,carina
1,soprano's
2,artichokes
13,camelback
2,250usd
2,reflex
1,coke-
9,"coke,"
2,shot...
1,coke)
1,bombdiggity
1,centerpiece
1,sir/ma'am...
1,mone
4,thing....one
1,installation
2,"handout,"
2,shi''hole
1,consultant
1,polls
1,"artichoke,"
4,policies
20,pollo
1,nightmare...i
1,written)
83,ive
1,"[yes,"
4,purse
1,.my
1,pinky
1,pinks
2,lol..then
1,"wrapper,"
1,beef.it
1,wiring
1,3/31/2014
1,calamari...if
1,"panang,"
5,"lox,"
3,"pink,"
25,"overpriced,"
1,you....
1,overpriced)
1,waitress-who
1,pink;
1,lox:
2,"internet,"
1,calzone..u
1,overpriced;
2,booster
1,mohawk
61,veal
2,mia...casa
1,unce-unce-pow-waaarrrnnn-umph-umph
200,rest
19,"crust,"
217,(i
62,(a
2,robins
13,cilantro
3,$7.77
1,"loudly,"
31,"else,"
4,starving
5,aspects
561,around
4,buffet's
1,robin)
7,(2
3,(3
1,(0
7,(1
3,(6
1,1000xxxxxx....
5,crusts
8,(5
36,dark
1,snarl
9,darn
2,alredy
2,(&
1,lot...and
5,dare
2,"posted,"
1,"fornaio,"
2,in-n-out
1,crostini
1,tony's
1,"dizzy,"
3,inter
2,blur-in-motion
2,"punishment,"
1,for........and
1,pickled
227,lobster
1,"likely,"
17,pickles
1,"tunes,"
5,out...
15,memories
2,"champagne,"
2,$15+..
1,tepid...
2,refer
2,zest
3,five:
15,corkage
1,throwback
5,"five,"
2,stroganoff
1,moderatly
1,canaletto's
1,origins
13,package
1,coupons)
1,"coupons,"
1,such)
8,"such,"
1,headsets
12,homeless
5,apologize
1,jonesing
1,goliath
1,"43rd,"
2,sorentina
3,hes
3,aguas
1,"camembert,"
45,hey
2,...if
2,"horrendous,"
2,hee
1,bbq.health
2,heh
2,"obvious,"
1,service.tuesday
1,that...it's
1,verbatim
1,bufwizzle
4,pissy
1,hmm...i'm
4,housewives
8,october
1,he:
1,try.the
8,jamaican
8,"he,"
7,johnny
2,general's
1,"schnitzel,"
1,fries.....
1,catchup
1,"13th,"
19,frys
1,tight
3,"ada,"
3,fours
2,chutneys
5,"fry,"
1,fries....i
1,1100(btw
1,miriam
1,chinese/vietnamese/thai
1,failures
1,(ericka)
1,mean.....we
2,masa
19,mash
6,mass
21,adam
1,apologize...would
1,"showing,"
3,debris
2,*using*
1,tx
1,ty
55,tv
1,tait
5,tr
2,knockoff:
2,tp
32,tail
1,tm
3,tj
2,tk
2,th
2,ti
1,tg
3,te
8,"although,"
1,"(humm,"
3,appointment
1,2:00pm
2,transit:
1,elena
1,17th
1,(easter
1,pbs
2,pbr
1,something...)
3,t.
3,"t,"
2,"progressed,"
2,harry
1,tots....etc..)
2,pbj
1,maggie
2,(whom
1,samon
1,pressboard
1,"adjacent,"
1,"carte),"
1,going.the
1,without..
1,ka-raaazzzy
1,scientists
2,rithg
1,dauphinois
1,"(who,"
1,"before,and"
1,greasy...
3,legend
1,loop...
1,carhops
1,changs...a
1,brainer....here
2,coffee's
7,gosh
1,"guess,"
1,grill..they
1,80-90%
251,6
2,..and
1,cashier/cook
1,befitting
1,"whose,"
6,"marsala,"
1,diningroom
1,foundations
1,1:18
1,lilly
1,"med-rare,"
1,"mercedes,"
5,"experiences,"
1,scam
1,scan
1,scott's
1,edamame's
8,suggestions
1,cajan
5,"treatment,"
3,(salmon
4,11:00
1,burgr
1,"masses,"
2,glowing
1,boooo
4,burgh
2,away..
2,suggestion:
1,guy...
1,chick's
1,(apparently)
1,chick'n
3,"suggestion,"
1,waves
4,authentic
1,10/24/11
7,refuse
1,potions
1,burger..
4,rustlers
75,register
2,volleyball
2,"hrs,"
5,"cases,"
7,charlie's
1,1/20/2012
10,mousse
1,moijto
1,brim
12,brie
3,'main'
21,caesars
1,.they
1,'ran'
2,laces
1,"salvation,"
1,allllll
7,sucker
1,orgeat
6,michoacan
1,subtitles
4,sucked
1,"sever,"
1,"festive,"
7,nugget
2,genos
1,gorditas
1,caesar)
23,found
19,upstairs
1,"parts,"
10,osaka
2,2hr
2,"food),"
1,"atm,"
2,99cent
1,(restaurant
1,doses
3,"quick,"
1,blacks
2,owner;
1,owner:
3,****
1,canneloni
37,"owner,"
14,belief
1,7:35pm
2,"of),"
2,no-no
5,conditioning
1,fatass
2,butterfield's
155,owners
5,debby
1,sicker
1,jude's
8,"black,"
1,celeb
24,"tomato,"
3,$15.99
2,tomato*
111,guess
71,guest
3,jet
8,introduction
2,unsafe
1,"ohm,"
7,jen
1,mybparents
4,fornaio
1,$17.99
1,$17.98
1,(salad
1,tomatoe
1,place..too
2,crop
1,words...dirty
2,"accent),"
3,tortellini
1,aaa
5,ohmi
1,o.....k.....
4,46.06
1,specials..
2,taxis
1,(comped)
2,domino
1,charlotte's
7,(3)
3,beforehand
1,antarctica
1,caress
2,(36
1,sa
1,spago's
2,"order,steak"
1,depression
2,popeye's
1,phone!i
1,"cares,"
1,connesieur
1,91.5
1,teens)
5,"honey,"
1,"teens,"
1,"imho,"
1,good.....with
1,pistachios..
3,"knob,"
1,egg...
1,8:00pm
1,"freshest,"
1,"mimi's,"
2,am)
31,chowder
20,golf
1,restaurant......walking
18,gold
2,vader
16,"seated,"
1,freight
38,fianc
1,"$1,200"
1,tasteless......
1,bad.....
2,writer
4,kady
2,(there's
16,factor
1,long..meanwhile
3,mentioned)
3,"mentioned,"
5,"oj,"
7,banner
2,enemy
1,ra'kin
1,5:20
3,5:25
9,cry
2,rfc
1,good...i
6,coors
1,"shoots,"
2,"angeles),"
1,mt.dew
22,jade
1,"rule,"
1,welll....that
1,"premise,"
1,temperatures;
1,clicquot
4,breakfast...
4,spirits
1,"healthy,"
1,performer
2,affumicato
1,fission
1,croque-madame
1,"overdressed,"
1,shank:
1,baseball/softball
4,compliment
1,healthy:
17,knowing
2,premises
25,incident
2,resturaunt
1,zero-star
1,(2014)
2,thou
1,thor
1,service...for
2,5...1
1,):
1,"mortons,"
1,"tornado,"
2,"race,"
1,burro...which
1,there.tables
1,dimensional
11,scallop
4,frosty
1,"brle,"
14,church
3,tonto
1,sour...when
3,souffle
1,wally's
1,"verbage,"
2,"lovely,"
3,"pm),"
1,"scarpariello,"
2,"loves,"
1,verbage:
1,night..and
5,squirrel
1,it....they
1,"ahwatukee,"
1,verso
4,races
4,representative
5,hostest
1,"holistic,"
512,hostess
1,"souffl,"
6,straight
1,redemption...
10,error
1,"montreal,"
5,"highchair,"
1,stalky
1,"gratuitously,"
1,noun:
2,bangers
1,"normal,"
1,"5s,"
8,server's
1,premonition
7,emeril's
1,4/23/12
1,forgiveness
1,amc
2,drink....
1,"tools,"
1,katana
1,upbringing
2,alert
1,"b*tch,"
2,might've
4,euro
4,fiance's
2,concrete
2,eles
1,torretta
4,kelly
1,geeeeeeeeeeeee
2,glitz
3,salty...
15,4th
2,mexican-girl
2,omnivore
3,"ladies,"
3,"entertainment,"
2,admission
1,advertisements
14,aloha
2,eager
1,courtney
1,menu...only
3,tomas
2,australia
1,format
1,"feeneys,"
1,o.t.b
1,"nylon,"
4,shitty
4,blackjack
1,mccormicks
2,daddy's.........
3,"drizzle,"
2,conclusion:
3,continue
2,and...let's
19,"conclusion,"
1,!smh
1,"30.00,"
1,min....
99,spring
1,pals
2,departure)
1,mighty
1,banquettes
5,pale
5,--bathrooms
3,gruel
1,times...so
2,webb's
1,doin
3,shooters
8,"zucchini,"
1,"might,"
1,"personnel,"
11,odor
1,"flares,"
3,carol
3,chevy's
1,"shooter,"
2,all....my
17,"seating,"
13,ratings
1,seating;
2,clinton
5,colorado
9,hometown
1,two-topping
1,(yeah
1,hmm..
1,bibim
3,masago
1,u.
10,suit
3,place.in
13,inches
2,apps:
2,sewage'
10,poster
1,slums
4,t-shirt
4,"apps,"
1,12/16/2015
1,ut
3,uw
2920,us
1,ur
4,um
3,un
4,uh
1,uk
1,"herradura,"
1,estilo
1,alfonsina
1,fixing
1,"regretfully,"
1,diva)
1,harkin's
2,"restrooms,"
6,95%
3,fixins
1,"door),"
6,"pepperoni,"
1,"bear's,"
1,caminos
1,happy.....this
11,"frozen,"
1,frozen)
2,barkley
7,holes
1,"90%,"
1,chickie
3,crinkle
40,fresh
1,price...the
1,"squid,"
2,melty
3,"instantly,"
3,melts
9,scratch
2,prik
2,yucky:(
2,seemed
3,name:
9,young
2,kitchen...he
1,retaurant
1,diego's
5,"melt,"
2,mixing
1,marjorie's
4,wipe
1,squids
4,tri
1,magic
2,evo
15,eve
121,try
10,race
1,raco
31,rack
1,pants)
1,seventies
17,shrimps
7,"china,"
78,spaghetti
5,fitness:)
2,foods'
14,sauerkraut
1,tenario
1,foods-
6,"foods,"
1,richmond
1,consistently
1,celiac
1,foods;
1,everything;
1,"better),"
2,shrimp:
3,shrimp;
1,kopper
8,punch
50,"shrimp,"
1,everything)
6,"consistency,"
2,shrimp)
23,"everything,"
10,lucille's
1,casing
1,seafoods
113,casino
1,kitfo
7,"sauce),"
1,"manager,as"
6,cousins
7,contaminants
1,sauce);
23,(my
2,sgv
1,sienna
2,!noodles
2,"copperfield,"
3,(me
22,"luckily,"
1,causal
1,however...they
2,chocolates
1,"prompt,"
1,coffeehouses
2,"green,"
1,one....nothing.....will
8,challenge
7,creepy
5,"chocolate,"
1,publications
1,saba
1,"injected/marinated,"
1,employs
1,"fit,"
1,"everytime,"
1,slim
2,"thoroughly,"
2,ever....no
9,slip
5,"none,"
1,oh...last
3,arribas
15,delay
1,"reminder,"
1,palates
3,"busser,host,sever"
1,waitlist
3,"regulars,"
1,dick's
1,exspense
21,dominos
6,"lines,"
27,cabbage
5,shumai
2,cabrini-green
114,tomato
5,"palate,"
1,(neutral)
291,counter
2,element
2,classy
1,stimer
1,outline)
18,move
19,artichoke
1,"existence,"
1,"mollusco,"
1,benjamins
1,chosen
1,costco's
2,kid...lol
13,degrees
7,2015
8,2014
14,2016
15,2011
19,2010
3,2013
11,2012
1,"curbside,"
1,but.....the
2,movie/game
1,mall...we
2,rotation
1,9unce
1,minimalist
23,truth
31,watery
2,tents
127,ambiance
4,"garnish,"
1,irritation
1,tenth
1,awesome)
5,borderline
1,"cocktail,the"
1,bad...can't
1,piggy
1,shitload
1,bad)the
3,graze
2,"halves,"
1,daughter....the
7,log
3,"(btw,"
2,shadyside
2,napoli
2,buffet/place
2,coworker's
1,"trimmed,"
2,respond
3,mert's
1,yells
6,short:
1,eve...
1,"mojito,"
33,"short,"
1,beso
57,system
1,"robert,"
6,low
4,gummy
10,shorts
1,[rare]
1,lou
2,occurrence)
4,depressing
1,burlesque
2,vouch
3,accompaniment
2,$30.00
2,waiters/bartenders
20,bother
2,meanie
2,roberto
2,"bravely,"
1,roberts
2,"jeans,"
2,first....over
2,hotwire
2,luck...im
2,saugie
1,gentle
1,*i
1,*k
2,ypur
2,"can't,"
1,eryn
1,americanize
6,mills
2,dinner)
5,hangover
22,waffles
1,hard....
2,linda
22,korean
1,400%
1,;-)
3,lunch:
1,hotate
25,co-worker
1,"food,staff"
18,courtesy
5,lunch)
46,"lunch,"
2,segment
1,chefs...they
1,fack
1,waffle:
1,"#1,"
93,face
1,screechy
5,#1:
1,drinks..if
1,"mill,"
5,9:40pm
2,"korea,"
2,painting
392,fact
2,"tv's,"
1,briny
10,bring
3,brine
2,yolks
2,"mean,"
8,ripoff
3,brink
17,decade
1,intolerances
2,bad.they
8,noir
1,(ithrough
2,buttons
1,emptor
3,nakama
1,sylvia
1,melissa
8,meant
1,'out
4,[lots
17,handle
1,'our
1,"was,...over"
1,"bachner,"
4,"2016,"
1,"hoodie,"
1,smash
1,arabiata
1,smallman
3,"french,"
1,denny's..
1,"slang,"
1,star/
5,packer
6,packet
4,travis
1,"creepy,"
1,"buffalo,"
1,end)
1,rumbis
35,"end,"
1,packed
3,mien
5,ends
2,haji
1,butts
1,"correlation,"
4,aureole
4,butte
2,absentee
1,point..
2,mono-and
1,mto
7,star:
1,*my
1,ps-in
2,medallion
1,illnesses
1,baconators
2,oakland
2,outsider
1,"preservatives,"
1,"modifications,"
2,(monarch
1,p&o's
1,4-hours
1,"shells),"
6,louisiana
2,"hiding,"
1,cheeesteak...one
1,lgo
1,eduardo
2,mannequin
2,spain
1,genghis
1,wet...all
2,bathtub
1,outside)
2,barquita
2,va
1,(sweet
1,omni
1,establishment...how
1,insanely
34,site
2,vp
11,vs
4,vt
2,vu
1,vw
3,sits
2,"fixings,"
1,waiter/server
4,juan
1,(easy)
1,buffoon
1,chirozo
2,now...
1,anything***
1,"sit,"
2,ayudarte
411,drink
5,v.
1,franco's
1,#1:they
2,_cold
1,35$
1,"margarita's,"
2,jampong
2,proscuitto
2,35+
2,"drinkers,"
2,"doors,"
1,350
6,"chefs,"
1,"humor,"
1,"mood,..."
31,rooms
2,http://www.yelp.com/biz/socarrat-paella-bar-new-york
1,"cappuccinos,"
1,bltc
1,"nv,"
1,nv)
1,ist
1,"options),"
3,kindness
2,salmon...they
1,two-top
1,chair-
3,"meeting,i"
1,vain
1,cashier/front
1,"rochuchon,"
8,checking
36,"room,"
1,(enough
4,room)
4,cedar
1,25$
3,"blt,"
1,whopping
1,password
1,charent
8,"issues,"
1,nice...new...expensive...but
3,"badly,"
45,chairs
1,"delicacy,"
4,"arrives,"
2,issues:
1,pepero
1,"people's,"
4,nerves
1,bus...to
1,amendment
1,6:10pm
4,up's
1,cafeteria's
1,12pm
4,"base,"
1,hungover..
1,12pc
1,(pork)
1,stores)
2,"stores,"
2,neil's
1,blowing
1,girl/server
1,drift
3,"mystery,"
1,(er...65+)...this
1,andreoli's
1,lighting...the
9,vs.
8,podium
1,night..
1,"money-grubbing,"
2,whistles
1,rooms...
1,constraints
1,software
2,10/8/2013
1,place/decor
1,tofu..
3,"lesson,"
4,carnevino
1,*edited*
12,luna
6,scones
1,lung
3,"togo,"
1,joyce
2,filib's
1,cook(s)
3,anymore...
1,hotel....atrias
2,"asses,"
1,"product),"
1,apollo
3,"water/milk,"
1,midservice
7,incompetent
3,*water
3,distribution
10,irish
3,3-4
35,sirloin
4,ins
10,inn
1,scruton
1,"(taste,"
1,ina
1,cooked.......i
1,jesse
1,border....b/c
1,seatback
1,rice.wok
1,$3.75
4,semblance
204,"again,"
1,in;
5,"clientele,"
102,"in,"
1,again;
1,in)
1,immediately.......needless
2,capers
2,in'
1,vein
1,"sizzling),"
5,ghost
1,garcia's
2,unica
3,"place),"
2,ciaa
1,k's
1,blisters
1,"steiner's,"
3,sucks..
1,mansion
1,1/17/16
2,pedro
2,"7:15pm,"
3,pamela's
1,(mussels
2,daal
2,daze
2,salad..
2,spec
1,"puffy,"
1,"awareness,"
2,out-of-towners
2,martini's
2,postrio
1,horrible....the
1,"worthless,"
5,pinch
1,"doorstep,"
1,quesodilla
2,(lemon
1,"inexpensive,"
7,chew
1,cher
1,inexpensive)
2,bubbling
1,chez
1,horn
372,chef
1,?you
3,chee
2,"levels,"
3,chen
7,(just
1,item;
1,desserts)
10,"desserts,"
1,item)
13,"item,"
16,frank
19,crunch
1,candy)
1,buffet..nothing
2,day...still
1,"grumpy,"
1,3jumbo
176,daughter
256,items
1,me:(
2,"commercials,"
11,highly
1,dungeness
5,hindsight
2,times..
59,total
1,"nursing,"
1,"ethnicity),"
4,alligator
9,world's
1,us..but
1,(containing
1,said:
5,prints
1,3/16/12:
2,infusion
24,award
2,aware
2,must've
10,"ranch,"
2,letdown
7,churracarias
1,-good
2,"chompies,"
4,"mahi-mahi,"
1,ingredents
2,appologies
1,nozzle
118,veggies
3,doorman
1,taverna
1,management....with
1,rookie
3,interview
14,beach
4,gamble
1394,pizza
2,cherubs
2,"flair,"
2,behavoir
2,"veggie,"
1,earlier
1,order...
4,menu..
1,area...um
1,me.......i
3,"tavern,"
1,charleys
2,haste
1513,waitress
1,serivce
1,burger)
1,singaporean
1,"cioppino,"
1,chips.i
5,walgreens
3,"mgm,"
1,likely-hood
1,"buster's,"
1,ncounter
1,"ban,"
2,nets
1,uses....like
10,highlights
37,avocado
2,1940's
1,brown....this
13,"rock,"
1,awfulness
3,savory
1,freshman...
1,vegeterian
4,versus
1,well.just
2,"muenster,"
47,band
1,bang
3,mgmt
2,pjp
21,bank
6,crock
1,alexis
18,rocks
1,tendens
4,7.99
1,7.95
1,"morning....and,"
32,cornbread
1,warm-manager
1,"occassions,"
3,lifter
7,logo
1,(10-11
6,"racquet's,"
1,remorse
4,too...
3,medicine
1,palak
2,"bummer,"
1,times....for
1,veto
2,premaid
2,(however
1,"sizzling,"
54,standard
1,campaigns
1,***thats
1,"all,(except"
2,place....nothing
2,+1
1,buccatini
1,"cynthia,"
1,(e.g
5,perkins
1,belly..
1,delicious
34,thick
1,hairnets
2,scene:
6,"scene,"
1,observations
1,anyways).i
1,from.....
2,gurupalace
1,price..
1,happily
1,8/18/2011*****************************8
2,hazelnut
4,"texas,"
